mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
72807.6378903579,0.0,91622.47715753902,-41193.018573033085,30.480000304332545,52.331401825866934,4.740029810415358,100.0,0.3,198.3755,2500.0,182.9988,1.9742836809481896,EIN60R_1659,fuel,127224.42449249829,0.3310773595659782,False
72759.18366487692,24.5202,91492.79912096779,-43668.39950829812,341.886920356519,52.309166587396064,4.73744327659398,1122.0,0.361517,238.212,2794.0,182.9988,1.9264881645357326,EIN60R_1659,fuel,119738.76946862624,0.16396060043373134,False
72711.92952676586,49.0405,91336.95552664847,-46643.24607801217,689.9455382306817,52.28244479063065,4.734338466783105,2264.0,0.428337,281.1226,3000.0,219.7792,1.889492353476459,EIN60R_1659,fuel,114697.81548870464,0.08773644494504827,False
72665.63033019955,73.5607,89085.39876709065,-49347.64636805849,1063.6338422946371,52.25850047899864,4.700525774020052,3490.0,0.497819,325.3227,3000.0,256.5595,1.8463296278423904,EIN60R_1659,fuel,109414.60868893971,0.05870858928597334,False
72620.4480483917,98.0809,85119.18953187481,-50295.49123791794,1437.3221463588436,52.25061043790949,4.642021130372391,4716.0,0.570005,370.8834,3000.0,293.3399,1.835352883924231,EIN60R_1659,fuel,108154.66839247558,0.0479654695884476,False
72575.59432570478,122.6011,80846.63018933393,-48451.908721722466,1811.0104504232063,52.26783660850967,4.579712330685829,5942.0,0.585838,379.5217,3000.0,298.1842,1.826320389528055,EIN60R_1659,fuel,107140.21394806949,0.043472414809984726,False
72530.96907313375,147.1214,76648.97076285782,-46202.6296490094,2184.6987544875437,52.288667393929025,4.518549074193326,7168.0,0.598486,386.0078,3000.0,298.2164,1.8163478489259512,EIN60R_1659,fuel,106042.28056230737,0.03452413908521079,False
72486.59230267102,171.6416,72380.50865142597,-43912.327152530204,2558.38705855185,52.30984482808958,4.4562958568186515,8394.0,0.611478,392.6353,3000.0,298.2278,1.8062331954219082,EIN60R_1659,fuel,104951.14433101518,0.02436686668688666,False
72442.46748969993,196.1618,68038.8847832002,-41581.65124678559,2932.075362616122,52.33136167609266,4.392914744322754,9620.0,0.624826,399.4071,3000.0,298.2298,1.7959771953854513,EIN60R_1659,fuel,103866.60757592571,0.018487530047302223,False
72398.59808507966,220.6821,63622.131029039636,-39210.44642653731,3305.763666680358,52.35321779187661,4.328373621211406,10846.0,0.638538,406.326,3000.0,298.2369,1.7855804798773514,EIN60R_1659,fuel,102788.46444033162,0.014045310019249715,False
72354.9875171535,245.2023,59128.84104591559,-36797.435889912565,3679.451970744552,52.375422952119884,4.2626487237270085,12072.0,0.652626,413.3948,3000.0,298.2341,1.775043585086245,EIN60R_1659,fuel,101716.50607759759,0.011417695055020128,False
72311.63919377238,269.7225,54556.943746402365,-34342.506561346425,4053.1402748087003,52.39797645190935,4.195706131555067,13298.0,0.667099,420.6163,3000.0,298.2311,1.7643669571916398,EIN60R_1659,fuel,100650.52172303258,0.009421559702013435,False
72268.5565042845,294.2428,49904.74496227086,-31844.769873612477,4426.8285788728,52.42088441649194,4.1275174687144505,14524.0,0.68197,427.9932,3000.0,298.2323,1.7535509130469602,EIN60R_1659,fuel,99590.29533529625,0.008077338306587339,False
72225.74282143507,318.763,45170.709514469345,-29302.968428142838,4800.516882936846,52.4441561755446,4.058056590587692,15750.0,0.697249,435.5284,3000.0,298.2297,1.742595789413499,EIN60R_1659,fuel,98535.62056391878,0.006976353939261012,False
72183.20150311418,343.2832,40352.924736413916,-26716.476327504824,5174.205187000829,52.46779531128256,3.9872915182367046,16976.0,0.712948,443.2243,3000.0,298.2088,1.7315016254121267,EIN60R_1659,fuel,97486.27036789097,0.006079205213170633,False
72140.93589388333,367.8034,35448.768064913704,-24085.92058790861,5547.893491064742,52.491794071678605,3.9151794876564567,18202.0,0.729077,451.0837,3000.0,298.1924,1.7202686038104966,EIN60R_1659,fuel,96442.03966296464,0.005412755854740472,False
72098.9493262031,392.3237,30456.615726156328,-21409.999399945904,5921.581795128576,52.51616185130617,3.8416925546113276,19428.0,0.74565,459.1091,3000.0,298.1957,1.7088967378342481,EIN60R_1659,fuel,95402.71528800807,0.004836732055965159,False
72057.24512127701,416.8439,25375.54264852858,-18686.039732443136,6295.270099192324,52.540920233220056,3.7668130080537185,20654.0,0.762677,467.3029,3000.0,298.1557,1.6973859876510502,EIN60R_1659,fuel,94368.55725849365,0.0015082099368597432,False
72015.82639491747,441.3641,20201.599503141715,-15916.948031380361,6668.958403255964,52.566040649587876,3.6904777792070074,21880.0,0.78017,475.6675,3000.0,298.103,1.6857363367735896,EIN60R_1659,fuel,93365.1372401439,0.0,False
