longitude,latitude,altitude,cost,height
1.7000000000000024,49.99999999689986,0.0,0.0013947835155237722,0.0
1.7000000000000024,49.99999999689986,1000.0,0.0013824417438496053,304.8
1.7000000000000024,49.99999999689986,2000.0,0.0013534462662194884,609.6
1.7000000000000024,49.99999999689986,3000.0,0.001321076821400765,914.4000000000001
1.7000000000000024,49.99999999689986,4000.0,0.0012922329566758283,1219.2
1.7000000000000024,49.99999999689986,5000.0,0.0012681994007450314,1524.0
1.7000000000000024,49.99999999689986,6000.0,0.0012482524945415703,1828.8000000000002
1.7000000000000024,49.99999999689986,7000.0,0.00123140601593895,2133.6
1.7000000000000024,49.99999999689986,8000.0,0.0012168704110942772,2438.4
1.7000000000000024,49.99999999689986,9000.0,0.0012040829545616652,2743.2000000000003
1.7000000000000024,49.99999999689986,10000.0,0.0011926499642582315,3048.0
1.7000000000000024,49.99999999689986,11000.0,0.0011822917066186065,3352.8
1.7000000000000024,49.99999999689986,12000.0,0.0011728041214478268,3657.6000000000004
1.7000000000000024,49.99999999689986,13000.0,0.0011640342673629206,3962.4
1.7000000000000024,49.99999999689986,14000.0,0.0011558647306502976,4267.2
1.7000000000000024,49.99999999689986,15000.0,0.0011482035472031966,4572.0
1.7000000000000024,49.99999999689986,16000.0,0.0011409774963154348,4876.8
1.7000000000000024,49.99999999689986,17000.0,0.0011341274948989649,5181.6
1.7000000000000024,49.99999999689986,18000.0,0.001127605338108564,5486.400000000001
1.7000000000000024,49.99999999689986,19000.0,0.0011213713306617214,5791.200000000001
1.7000000000000024,49.99999999689986,20000.0,0.0011153925255772182,6096.0
1.7000000000000024,49.99999999689986,21000.0,0.0,6400.8
1.7000000000000024,49.99999999689986,22000.0,0.0,6705.6
1.7000000000000024,50.07954545146259,0.0,0.0019052341159185543,0.0
1.7000000000000024,50.07954545146259,1000.0,0.0018834028612856356,304.8
1.7000000000000024,50.07954545146259,2000.0,0.0018372159082685067,609.6
1.7000000000000024,50.07954545146259,3000.0,0.0017889586976615867,914.4000000000001
1.7000000000000024,50.07954545146259,4000.0,0.001744802861685334,1219.2
1.7000000000000024,50.07954545146259,5000.0,0.0017048469634864218,1524.0
1.7000000000000024,50.07954545146259,6000.0,0.0016683223404334974,1828.8000000000002
1.7000000000000024,50.07954545146259,7000.0,0.0016346202085360721,2133.6
1.7000000000000024,50.07954545146259,8000.0,0.001603341616451746,2438.4
1.7000000000000024,50.07954545146259,9000.0,0.0015742173828590083,2743.2000000000003
1.7000000000000024,50.07954545146259,10000.0,0.0015470461800910767,3048.0
1.7000000000000024,50.07954545146259,11000.0,0.001521660762036343,3352.8
1.7000000000000024,50.07954545146259,12000.0,0.0014979122736893402,3657.6000000000004
1.7000000000000024,50.07954545146259,13000.0,0.0014756639408600076,3962.4
1.7000000000000024,50.07954545146259,14000.0,0.001454788995768049,4267.2
1.7000000000000024,50.07954545146259,15000.0,0.0014351702154615116,4572.0
1.7000000000000024,50.07954545146259,16000.0,0.0014166998773429062,4876.8
1.7000000000000024,50.07954545146259,17000.0,0.0013992796607955214,5181.6
1.7000000000000024,50.07954545146259,18000.0,0.0013828203607184292,5486.400000000001
1.7000000000000024,50.07954545146259,19000.0,0.0013672414185436181,5791.200000000001
1.7000000000000024,50.07954545146259,20000.0,0.0013524703227107714,6096.0
1.7000000000000024,50.07954545146259,21000.0,0.0,6400.8
1.7000000000000024,50.07954545146259,22000.0,0.0,6705.6
1.7000000000000024,50.15909090602533,0.0,0.001978006245107358,0.0
1.7000000000000024,50.15909090602533,1000.0,0.0019452098688834878,304.8
1.7000000000000024,50.15909090602533,2000.0,0.001883068911708877,609.6
1.7000000000000024,50.15909090602533,3000.0,0.0018268720465451633,914.4000000000001
1.7000000000000024,50.15909090602533,4000.0,0.0017819524197295732,1219.2
1.7000000000000024,50.15909090602533,5000.0,0.0017452807365965172,1524.0
1.7000000000000024,50.15909090602533,6000.0,0.0017138873223212139,1828.8000000000002
1.7000000000000024,50.15909090602533,7000.0,0.0016859243938438025,2133.6
1.7000000000000024,50.15909090602533,8000.0,0.0016603425705374727,2438.4
1.7000000000000024,50.15909090602533,9000.0,0.0016365481960483256,2743.2000000000003
1.7000000000000024,50.15909090602533,10000.0,0.0016141941824305054,3048.0
1.7000000000000024,50.15909090602533,11000.0,0.0015930659565412976,3352.8
1.7000000000000024,50.15909090602533,12000.0,0.0015730210091573131,3657.6000000000004
1.7000000000000024,50.15909090602533,13000.0,0.0015539569347420355,3962.4
1.7000000000000024,50.15909090602533,14000.0,0.0015357944206310981,4267.2
1.7000000000000024,50.15909090602533,15000.0,0.0015184680979460233,4572.0
1.7000000000000024,50.15909090602533,16000.0,0.001501921556958023,4876.8
1.7000000000000024,50.15909090602533,17000.0,0.0014861045867956835,5181.6
1.7000000000000024,50.15909090602533,18000.0,0.0014709716122567088,5486.400000000001
1.7000000000000024,50.15909090602533,19000.0,0.0014564807787192837,5791.200000000001
1.7000000000000024,50.15909090602533,20000.0,0.0014425933893466275,6096.0
1.7000000000000024,50.15909090602533,21000.0,0.0,6400.8
1.7000000000000024,50.15909090602533,22000.0,0.0,6705.6
1.7000000000000024,50.23863636058806,0.0,0.0021485470860068876,0.0
1.7000000000000024,50.23863636058806,1000.0,0.0020443111995730344,304.8
1.7000000000000024,50.23863636058806,2000.0,0.0019450795664557312,609.6
1.7000000000000024,50.23863636058806,3000.0,0.0018783349454417485,914.4000000000001
1.7000000000000024,50.23863636058806,4000.0,0.001826053618377852,1219.2
1.7000000000000024,50.23863636058806,5000.0,0.001782145041927875,1524.0
1.7000000000000024,50.23863636058806,6000.0,0.001744250254721195,1828.8000000000002
1.7000000000000024,50.23863636058806,7000.0,0.0017111131388248112,2133.6
1.7000000000000024,50.23863636058806,8000.0,0.00168185844905025,2438.4
1.7000000000000024,50.23863636058806,9000.0,0.0016558007248750981,2743.2000000000003
1.7000000000000024,50.23863636058806,10000.0,0.0016323878872209364,3048.0
1.7000000000000024,50.23863636058806,11000.0,0.0016111748960645014,3352.8
1.7000000000000024,50.23863636058806,12000.0,0.0015918039927081242,3657.6000000000004
1.7000000000000024,50.23863636058806,13000.0,0.0015739877002051233,3962.4
1.7000000000000024,50.23863636058806,14000.0,0.0015574944160198015,4267.2
1.7000000000000024,50.23863636058806,15000.0,0.0015421366285734354,4572.0
1.7000000000000024,50.23863636058806,16000.0,0.0015277615366133263,4876.8
1.7000000000000024,50.23863636058806,17000.0,0.001514243703112648,5181.6
1.7000000000000024,50.23863636058806,18000.0,0.0015014793502242261,5486.400000000001
1.7000000000000024,50.23863636058806,19000.0,0.0014893819408215406,5791.200000000001
1.7000000000000024,50.23863636058806,20000.0,0.0014778787530037069,6096.0
1.7000000000000024,50.23863636058806,21000.0,0.0,6400.8
1.7000000000000024,50.23863636058806,22000.0,0.0,6705.6
1.7000000000000024,50.3181818151508,0.0,0.002955800220554716,0.0
1.7000000000000024,50.3181818151508,1000.0,0.002553232195655596,304.8
