longitude,latitude,altitude,cost,height
1.718345424107142,50.09130196991047,0.0,0.0014987644658456874,0.0
1.718345424107142,50.09130196991047,1000.0,0.0014937379995969018,304.8
1.718345424107142,50.09130196991047,2000.0,0.0014803330694524342,609.6
1.718345424107142,50.09130196991047,3000.0,0.0014621609165918238,914.4000000000001
1.718345424107142,50.09130196991047,4000.0,0.0014424215548290065,1219.2
1.718345424107142,50.09130196991047,5000.0,0.0014229342771742888,1524.0
1.718345424107142,50.09130196991047,6000.0,0.001404406193546618,1828.8000000000002
1.718345424107142,50.09130196991047,7000.0,0.0013869649842367156,2133.6
1.718345424107142,50.09130196991047,8000.0,0.001370517756369559,2438.4
1.718345424107142,50.09130196991047,9000.0,0.0013549210951924774,2743.2000000000003
1.718345424107142,50.09130196991047,10000.0,0.0013400440303670928,3048.0
1.718345424107142,50.09130196991047,11000.0,0.0013257840810674468,3352.8
1.718345424107142,50.09130196991047,12000.0,0.0013120662789267302,3657.6000000000004
1.718345424107142,50.09130196991047,13000.0,0.0012988375257024605,3962.4
1.718345424107142,50.09130196991047,14000.0,0.0012860607041385481,4267.2
1.718345424107142,50.09130196991047,15000.0,0.0012737098152655647,4572.0
1.718345424107142,50.09130196991047,16000.0,0.0012617663028957173,4876.8
1.718345424107142,50.09130196991047,17000.0,0.0012502163947584555,5181.6
1.718345424107142,50.09130196991047,18000.0,0.0012390492322325727,5486.400000000001
1.718345424107142,50.09130196991047,19000.0,0.0012282555863336174,5791.200000000001
1.718345424107142,50.09130196991047,20000.0,0.001217827000240064,6096.0
1.718345424107142,50.09130196991047,21000.0,0.0,6400.8
1.718345424107142,50.09130196991047,22000.0,0.0,6705.6
1.718345424107142,50.1784107507583,0.0,0.0017070868223208573,0.0
1.718345424107142,50.1784107507583,1000.0,0.0016938115602502808,304.8
1.718345424107142,50.1784107507583,2000.0,0.0016627309668256981,609.6
1.718345424107142,50.1784107507583,3000.0,0.0016270277540798726,914.4000000000001
1.718345424107142,50.1784107507583,4000.0,0.0015931036976168456,1219.2
1.718345424107142,50.1784107507583,5000.0,0.0015625618365367095,1524.0
1.718345424107142,50.1784107507583,6000.0,0.0015353131732341982,1828.8000000000002
1.718345424107142,50.1784107507583,7000.0,0.0015108787266997624,2133.6
1.718345424107142,50.1784107507583,8000.0,0.0014887724235994513,2438.4
1.718345424107142,50.1784107507583,9000.0,0.0014685854212015865,2743.2000000000003
1.718345424107142,50.1784107507583,10000.0,0.001449990926277193,3048.0
1.718345424107142,50.1784107507583,11000.0,0.0014327317216143239,3352.8
1.718345424107142,50.1784107507583,12000.0,0.0014166060602750798,3657.6000000000004
1.718345424107142,50.1784107507583,13000.0,0.0014014554092804997,3962.4
1.718345424107142,50.1784107507583,14000.0,0.0013871545374662926,4267.2
1.718345424107142,50.1784107507583,15000.0,0.0013736037353956928,4572.0
1.718345424107142,50.1784107507583,16000.0,0.0013607228092927673,4876.8
1.718345424107142,50.1784107507583,17000.0,0.0013484464930708744,5181.6
1.718345424107142,50.1784107507583,18000.0,0.001336720967200318,5486.400000000001
1.718345424107142,50.1784107507583,19000.0,0.0013255012278694336,5791.200000000001
1.718345424107142,50.1784107507583,20000.0,0.0013147491023686592,6096.0
1.718345424107142,50.1784107507583,21000.0,0.0,6400.8
1.718345424107142,50.1784107507583,22000.0,0.0,6705.6
1.718345424107142,50.26551953160613,0.0,0.001578051870355639,0.0
1.718345424107142,50.26551953160613,1000.0,0.0015735140288310075,304.8
1.718345424107142,50.26551953160613,2000.0,0.001561551222670063,609.6
1.718345424107142,50.26551953160613,3000.0,0.0015455637060292566,914.4000000000001
1.718345424107142,50.26551953160613,4000.0,0.001528383171239646,1219.2
1.718345424107142,50.26551953160613,5000.0,0.001511548197796102,1524.0
1.718345424107142,50.26551953160613,6000.0,0.0014956588732498554,1828.8000000000002
1.718345424107142,50.26551953160613,7000.0,0.0014808482140408585,2133.6
1.718345424107142,50.26551953160613,8000.0,0.0014670662919152916,2438.4
1.718345424107142,50.26551953160613,9000.0,0.0014542091415542526,2743.2000000000003
1.718345424107142,50.26551953160613,10000.0,0.0014421678645996513,3048.0
1.718345424107142,50.26551953160613,11000.0,0.0014308441568964493,3352.8
1.718345424107142,50.26551953160613,12000.0,0.0014201534192965555,3657.6000000000004
1.718345424107142,50.26551953160613,13000.0,0.0014100238633726829,3962.4
1.718345424107142,50.26551953160613,14000.0,0.001400394642271302,4267.2
1.718345424107142,50.26551953160613,15000.0,0.0013912139868587263,4572.0
1.718345424107142,50.26551953160613,16000.0,0.0013824376054179476,4876.8
1.718345424107142,50.26551953160613,17000.0,0.0013740273729659757,5181.6
1.718345424107142,50.26551953160613,18000.0,0.0013659502729608233,5486.400000000001
1.718345424107142,50.26551953160613,19000.0,0.0013581775445687008,5791.200000000001
1.718345424107142,50.26551953160613,20000.0,0.0013506839938364392,6096.0
1.718345424107142,50.26551953160613,21000.0,0.0,6400.8
1.718345424107142,50.26551953160613,22000.0,0.0,6705.6
1.718345424107142,50.352628312453966,0.0,0.001737718184788134,0.0
1.718345424107142,50.352628312453966,1000.0,0.001732634771670226,304.8
1.718345424107142,50.352628312453966,2000.0,0.001719385904896423,609.6
1.718345424107142,50.352628312453966,3000.0,0.0017017581962580608,914.4000000000001
1.718345424107142,50.352628312453966,4000.0,0.0016826007768730917,1219.2
1.718345424107142,50.352628312453966,5000.0,0.0016634108334290809,1524.0
1.718345424107142,50.352628312453966,6000.0,0.0016448487922498807,1828.8000000000002
1.718345424107142,50.352628312453966,7000.0,0.0016271694651442416,2133.6
1.718345424107142,50.352628312453966,8000.0,0.0016104443037914663,2438.4
1.718345424107142,50.352628312453966,9000.0,0.00159466246707292,2743.2000000000003
1.718345424107142,50.352628312453966,10000.0,0.0015797767665074102,3048.0
1.718345424107142,50.352628312453966,11000.0,0.001565725398088534,3352.8
1.718345424107142,50.352628312453966,12000.0,0.0015524425692876617,3657.6000000000004
1.718345424107142,50.352628312453966,13000.0,0.0015398637230449304,3962.4
1.718345424107142,50.352628312453966,14000.0,0.0015279280091017836,4267.2
1.718345424107142,50.352628312453966,15000.0,0.001516579317027375,4572.0
1.718345424107142,50.352628312453966,16000.0,0.0015057665544014839,4876.8
1.718345424107142,50.352628312453966,17000.0,0.0014954435362592201,5181.6
1.718345424107142,50.352628312453966,18000.0,0.0014855686849711877,5486.400000000001
1.718345424107142,50.352628312453966,19000.0,0.0014761046493125755,5791.200000000001
1.718345424107142,50.352628312453966,20000.0,0.0014670179015833875,6096.0
1.718345424107142,50.352628312453966,21000.0,0.0,6400.8
1.718345424107142,50.352628312453966,22000.0,0.0,6705.6
1.718345424107142,50.4397370933018,0.0,0.0022365474644449224,0.0
1.718345424107142,50.4397370933018,1000.0,0.00221780637311929,304.8
1.718345424107142,50.4397370933018,2000.0,0.0021737590742767674,609.6
1.718345424107142,50.4397370933018,3000.0,0.0021227255346735084,914.4000000000001
1.718345424107142,50.4397370933018,4000.0,0.0020734969580147398,1219.2
1.718345424107142,50.4397370933018,5000.0,0.0020283246445734772,1524.0
1.718345424107142,50.4397370933018,6000.0,0.0019872574850723634,1828.8000000000002
1.718345424107142,50.4397370933018,7000.0,0.001949842815722486,2133.6
1.718345424107142,50.4397370933018,8000.0,0.001915599245046943,2438.4
1.718345424107142,50.4397370933018,9000.0,0.0018841150345343624,2743.2000000000003
1.718345424107142,50.4397370933018,10000.0,0.0018550514475782576,3048.0
1.718345424107142,50.4397370933018,11000.0,0.0018281282866587905,3352.8
1.718345424107142,50.4397370933018,12000.0,0.0018031100871720802,3657.6000000000004
1.718345424107142,50.4397370933018,13000.0,0.0017797959044669371,3962.4
1.718345424107142,50.4397370933018,14000.0,0.0017580121416246642,4267.2
1.718345424107142,50.4397370933018,15000.0,0.0017376074593997972,4572.0
1.718345424107142,50.4397370933018,16000.0,0.0017184490389563322,4876.8
1.718345424107142,50.4397370933018,17000.0,0.0017004197283086292,5181.6
1.718345424107142,50.4397370933018,18000.0,0.0016834157857180344,5486.400000000001
1.718345424107142,50.4397370933018,19000.0,0.001667345045128739,5791.200000000001
1.718345424107142,50.4397370933018,20000.0,0.0016521253941486507,6096.0
1.718345424107142,50.4397370933018,21000.0,0.0,6400.8
1.718345424107142,50.4397370933018,22000.0,0.0,6705.6
1.718345424107142,50.526845874149636,0.0,0.002638395757610389,0.0
1.718345424107142,50.526845874149636,1000.0,0.0026069336782465423,304.8
1.718345424107142,50.526845874149636,2000.0,0.0025358336468945222,609.6
1.718345424107142,50.526845874149636,3000.0,0.0024578583866460835,914.4000000000001
1.718345424107142,50.526845874149636,4000.0,0.0023860656009108043,1219.2
1.718345424107142,50.526845874149636,5000.0,0.0023222545501679816,1524.0
1.718345424107142,50.526845874149636,6000.0,0.002265483033488865,1828.8000000000002
1.718345424107142,50.526845874149636,7000.0,0.0022146030545429443,2133.6
1.718345424107142,50.526845874149636,8000.0,0.002168679995033372,2438.4
1.718345424107142,50.526845874149636,9000.0,0.002126980873915202,2743.2000000000003
1.718345424107142,50.526845874149636,10000.0,0.002088918894326842,3048.0
1.718345424107142,50.526845874149636,11000.0,0.0020540129091316394,3352.8
1.718345424107142,50.526845874149636,12000.0,0.002021861537494507,3657.6000000000004
1.718345424107142,50.526845874149636,13000.0,0.001992126170985308,3962.4
1.718345424107142,50.526845874149636,14000.0,0.001964519046351921,4267.2
1.718345424107142,50.526845874149636,15000.0,0.0019387943277707064,4572.0
