longitude,latitude,altitude,cost,height
1.7040355009191186,50.10433659650274,0.0,0.0011475668737409444,0.0
1.7040355009191186,50.10433659650274,1000.0,0.0011451636626000183,304.8
1.7040355009191186,50.10433659650274,2000.0,0.0011386565833058073,609.6
1.7040355009191186,50.10433659650274,3000.0,0.00112965795150387,914.4000000000001
1.7040355009191186,50.10433659650274,4000.0,0.00111977011875523,1219.2
1.7040355009191186,50.10433659650274,5000.0,0.0011100590204432667,1524.0
1.7040355009191186,50.10433659650274,6000.0,0.0011010373136068022,1828.8000000000002
1.7040355009191186,50.10433659650274,7000.0,0.0010928573429115336,2133.6
1.7040355009191186,50.10433659650274,8000.0,0.0010854925735547998,2438.4
1.7040355009191186,50.10433659650274,9000.0,0.0010788485316895074,2743.2000000000003
1.7040355009191186,50.10433659650274,10000.0,0.0010728170972641256,3048.0
1.7040355009191186,50.10433659650274,11000.0,0.0010672985845486095,3352.8
1.7040355009191186,50.10433659650274,12000.0,0.0010622084474871784,3657.6000000000004
1.7040355009191186,50.10433659650274,13000.0,0.0010574775735997719,3962.4
1.7040355009191186,50.10433659650274,14000.0,0.0010530503401449884,4267.2
1.7040355009191186,50.10433659650274,15000.0,0.0010488821899243903,4572.0
1.7040355009191186,50.10433659650274,16000.0,0.0010449373826164768,4876.8
1.7040355009191186,50.10433659650274,17000.0,0.0010411871120646905,5181.6
1.7040355009191186,50.10433659650274,18000.0,0.0010376079995193393,5486.400000000001
1.7040355009191186,50.10433659650274,19000.0,0.001034180913002432,5791.200000000001
1.7040355009191186,50.10433659650274,20000.0,0.0010308900509979203,6096.0
1.7040355009191186,50.10433659650274,21000.0,0.0,6400.8
1.7040355009191186,50.10433659650274,22000.0,0.0,6705.6
1.7040355009191186,50.19214604821219,0.0,0.0018079351417744308,0.0
1.7040355009191186,50.19214604821219,1000.0,0.0017690377591096144,304.8
1.7040355009191186,50.19214604821219,2000.0,0.0016807467420473356,609.6
1.7040355009191186,50.19214604821219,3000.0,0.0015859856409739445,914.4000000000001
1.7040355009191186,50.19214604821219,4000.0,0.0015050592051735624,1219.2
1.7040355009191186,50.19214604821219,5000.0,0.0014412870057907894,1524.0
1.7040355009191186,50.19214604821219,6000.0,0.0013919815144928377,1828.8000000000002
1.7040355009191186,50.19214604821219,7000.0,0.0013535793034088683,2133.6
1.7040355009191186,50.19214604821219,8000.0,0.0013231275804027947,2438.4
1.7040355009191186,50.19214604821219,9000.0,0.0012984616094627614,2743.2000000000003
1.7040355009191186,50.19214604821219,10000.0,0.0012780528062203943,3048.0
1.7040355009191186,50.19214604821219,11000.0,0.0012608281822462399,3352.8
1.7040355009191186,50.19214604821219,12000.0,0.0012460289930777435,3657.6000000000004
1.7040355009191186,50.19214604821219,13000.0,0.001233111639894649,3962.4
1.7040355009191186,50.19214604821219,14000.0,0.0012216806205797585,4267.2
1.7040355009191186,50.19214604821219,15000.0,0.0012114435094931464,4572.0
1.7040355009191186,50.19214604821219,16000.0,0.0012021805936902324,4876.8
1.7040355009191186,50.19214604821219,17000.0,0.0011937241906377041,5181.6
1.7040355009191186,50.19214604821219,18000.0,0.001185944386835134,5486.400000000001
1.7040355009191186,50.19214604821219,19000.0,0.001178739074128335,5791.200000000001
1.7040355009191186,50.19214604821219,20000.0,0.0011720268958296922,6096.0
1.7040355009191186,50.19214604821219,21000.0,0.0,6400.8
1.7040355009191186,50.19214604821219,22000.0,0.0,6705.6
1.7040355009191186,50.27995549992164,0.0,0.0015593212534810157,0.0
1.7040355009191186,50.27995549992164,1000.0,0.001550447400167843,304.8
1.7040355009191186,50.27995549992164,2000.0,0.0015282909793906542,609.6
1.7040355009191186,50.27995549992164,3000.0,0.0015008868869597798,914.4000000000001
1.7040355009191186,50.27995549992164,4000.0,0.0014736802628433343,1219.2
1.7040355009191186,50.27995549992164,5000.0,0.0014489826997473858,1524.0
1.7040355009191186,50.27995549992164,6000.0,0.0014273339094070052,1828.8000000000002
1.7040355009191186,50.27995549992164,7000.0,0.0014085371152971907,2133.6
1.7040355009191186,50.27995549992164,8000.0,0.0013921731761074637,2438.4
1.7040355009191186,50.27995549992164,9000.0,0.0013778100237407341,2743.2000000000003
1.7040355009191186,50.27995549992164,10000.0,0.001365072128090645,3048.0
1.7040355009191186,50.27995549992164,11000.0,0.0013536536752602865,3352.8
1.7040355009191186,50.27995549992164,12000.0,0.0013433121502058791,3657.6000000000004
