longitude,latitude,altitude,cost,height
1.7000000000000024,49.99999999689986,0.0,0.0013089509516177867,0.0
1.7000000000000024,49.99999999689986,1000.0,0.0012969033450096362,304.8
1.7000000000000024,49.99999999689986,2000.0,0.0012688175747388765,609.6
1.7000000000000024,49.99999999689986,3000.0,0.001237971867895933,914.4000000000001
1.7000000000000024,49.99999999689986,4000.0,0.001211164323992683,1219.2
1.7000000000000024,49.99999999689986,5000.0,0.0011895213015471673,1524.0
1.7000000000000024,49.99999999689986,6000.0,0.0011721629454365622,1828.8000000000002
1.7000000000000024,49.99999999689986,7000.0,0.0011579776375567246,2133.6
1.7000000000000024,49.99999999689986,8000.0,0.0011460868682276668,2438.4
1.7000000000000024,49.99999999689986,9000.0,0.0011358706848734312,2743.2000000000003
1.7000000000000024,49.99999999689986,10000.0,0.0011269022023400683,3048.0
1.7000000000000024,49.99999999689986,11000.0,0.001118885164405133,3352.8
1.7000000000000024,49.99999999689986,12000.0,0.0011116098447910242,3657.6000000000004
1.7000000000000024,49.99999999689986,13000.0,0.0011049243063689367,3962.4
1.7000000000000024,49.99999999689986,14000.0,0.0010987159836000533,4267.2
1.7000000000000024,49.99999999689986,15000.0,0.001092899779696915,4572.0
1.7000000000000024,49.99999999689986,16000.0,0.0010874102243128357,4876.8
1.7000000000000024,49.99999999689986,17000.0,0.0010821961847937258,5181.6
1.7000000000000024,49.99999999689986,18000.0,0.001077217213140055,5486.400000000001
1.7000000000000024,49.99999999689986,19000.0,0.0010724409642199123,5791.200000000001
1.7000000000000024,49.99999999689986,20000.0,0.0010678413318719858,6096.0
1.7000000000000024,49.99999999689986,21000.0,0.0,6400.8
1.7000000000000024,49.99999999689986,22000.0,0.0,6705.6
1.7000000000000024,50.07954545146259,0.0,0.0017134309240942759,0.0
1.7000000000000024,50.07954545146259,1000.0,0.0016989925789255935,304.8
1.7000000000000024,50.07954545146259,2000.0,0.001668249516235704,609.6
1.7000000000000024,50.07954545146259,3000.0,0.0016355812387160826,914.4000000000001
1.7000000000000024,50.07954545146259,4000.0,0.0016048034356816478,1219.2
1.7000000000000024,50.07954545146259,5000.0,0.0015759500093839732,1524.0
1.7000000000000024,50.07954545146259,6000.0,0.0015486524131528515,1828.8000000000002
1.7000000000000024,50.07954545146259,7000.0,0.0015227063434536871,2133.6
1.7000000000000024,50.07954545146259,8000.0,0.001498038111283065,2438.4
1.7000000000000024,50.07954545146259,9000.0,0.0014746259471349623,2743.2000000000003
1.7000000000000024,50.07954545146259,10000.0,0.0014524545098230754,3048.0
1.7000000000000024,50.07954545146259,11000.0,0.001431496716508517,3352.8
1.7000000000000024,50.07954545146259,12000.0,0.0014117101380711737,3657.6000000000004
1.7000000000000024,50.07954545146259,13000.0,0.00139303956953006,3962.4
1.7000000000000024,50.07954545146259,14000.0,0.0013754214024777162,4267.2
1.7000000000000024,50.07954545146259,15000.0,0.0013587878463278448,4572.0
1.7000000000000024,50.07954545146259,16000.0,0.0013430703003427693,4876.8
1.7000000000000024,50.07954545146259,17000.0,0.001328201761303785,5181.6
1.7000000000000024,50.07954545146259,18000.0,0.001314118385583962,5486.400000000001
1.7000000000000024,50.07954545146259,19000.0,0.001300760391545102,5791.200000000001
1.7000000000000024,50.07954545146259,20000.0,0.0012880724834516807,6096.0
1.7000000000000024,50.07954545146259,21000.0,0.0,6400.8
1.7000000000000024,50.07954545146259,22000.0,0.0,6705.6
1.7000000000000024,50.15909090602533,0.0,0.0018230453774476113,0.0
1.7000000000000024,50.15909090602533,1000.0,0.0017991382909777656,304.8
1.7000000000000024,50.15909090602533,2000.0,0.0017514407986494059,609.6
1.7000000000000024,50.15909090602533,3000.0,0.0017061033647289242,914.4000000000001
1.7000000000000024,50.15909090602533,4000.0,0.001668757008492212,1219.2
1.7000000000000024,50.15909090602533,5000.0,0.0016377816981430681,1524.0
