mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
73654.30935233616,0.0,-75255.26323349871,58493.37716525476,30.480000303622422,52.321296871854294,4.779955676781365,100.0,0.3,198.3755,-0.0,183.0038,0.7865662754084253,DLH3A_603,39994.95032546912,0.31882917182590137
73638.3929930728,20.2384,-75363.49287415855,56430.82430374802,30.480000105161395,52.30273564691644,4.778826978352651,100.0,0.420447,278.0212,202.0,183.0038,0.9209873434924174,DLH3A_603,46195.28963599924,0.28394726417251503
73619.75875294482,40.4768,-75515.15384908237,53540.59223884461,51.28730171696265,52.2767259962582,4.777246802689465,168.0,0.536029,354.3669,405.0,167.3576,1.229576217198767,DLH3A_603,61453.49777054244,0.2083349581434029
73594.91156498187,60.7152,-74707.89331919067,49941.620670726,92.90190513989677,52.24447427117978,4.789910296590973,305.0,0.639351,422.474,607.0,158.8999,1.5315195308534548,DLH3A_603,79956.39147829196,0.1239768426633802
73563.97520640437,80.9536,-73125.12441928181,45839.799198440356,155.32381037417295,52.207802929889624,4.81404510950938,510.0,0.727655,480.4848,810.0,157.9834,1.7332123407220228,DLH3A_603,98739.31812711162,0.054834404541862426
73528.96072958592,101.192,-71250.92598529645,41204.86135815947,238.55301741975163,52.16637048124273,4.842525198471082,783.0,0.800588,528.1452,1012.0,159.3465,1.8315530023646276,DLH3A_603,116011.37606841994,0.04719172447454017
73491.93538841567,121.4303,-69312.90703496695,36063.429285121696,342.58952627658033,52.12038464219912,4.871990402940587,1124.0,0.82,540.313,1214.0,159.4284,1.8502760220586238,DLH3A_603,122137.9580431448,0.04139141230372739
73454.50789025519,141.6687,-67338.12636466818,30801.70332839295,467.433336944522,52.07331415333217,4.901956197815729,1534.0,0.82,539.5457,1417.0,150.7178,1.8535256646598042,DLH3A_603,123363.24233915143,0.03996487277012524
73417.0192658395,161.9071,-64593.751919334936,25907.727011110488,613.0844494233853,52.02963317006412,4.943036135652302,2011.0,0.82,538.6491,1619.0,140.3259,1.8560232530455758,DLH3A_603,124369.14985204817,0.045793876691982816
73379.48355413962,182.1455,-61018.383759608114,21597.207029424946,779.5428637129369,51.99127654985585,4.99606519485224,2558.0,0.82,537.6227,1821.0,132.5467,1.8579124070281348,DLH3A_603,125173.55169651897,0.047726199724392765
73341.91236051319,202.3839,-56901.32204895499,17818.443098216474,966.8085798128914,51.957733672146155,5.056818659266651,3172.0,0.82,536.4656,2024.0,126.9241,1.8593445054007558,DLH3A_603,125811.96067099596,0.04243081214974925
73304.31534071238,222.6223,-52444.61732521095,14469.320594843959,1174.8815977228812,51.928055260220276,5.122367946441618,3855.0,0.82,535.177,2226.0,122.2411,1.860329099162888,DLH3A_603,126268.27682981212,0.03635069359020533
