mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
77219.99990000273,0.0,90635.7234894465,31514.738268079578,30.480000304413878,52.32860183627573,4.708839891842767,100.0,0.3,198.3755,2113.0,3.1751,1.8495306941306975,EIN84T_1633,fuel,121483.4177695887,0.05409898673662678,False
77178.98758054481,22.165,90760.15571323571,33757.82652983307,268.44508078353294,52.34874973483899,4.7112793182774535,881.0,0.357404,235.6982,2335.0,3.1751,1.822230382646724,EIN84T_1633,fuel,113638.37149980754,0.05675000571943391,False
77138.58864113646,44.33,90908.08633170059,36424.51063888323,531.3675791999931,52.37270238984531,4.714182452143272,1743.0,0.42009,276.2104,2557.0,329.9276,1.8069529440059016,EIN84T_1633,fuel,110303.98556680734,0.0513496399113495,False
77098.5489994154,66.495,89339.03445416033,39134.27725734912,819.2474955540316,52.39732531828689,4.6917992625859375,2688.0,0.484108,317.2548,2778.0,296.6801,1.8085696224760646,EIN84T_1633,fuel,110633.20090028059,0.040504522031876995,False
77058.49477390859,88.66,86124.51459888613,40749.61333679351,1132.0848298455708,52.412365038004204,4.644846777747058,3714.0,0.546192,356.6517,3000.0,263.4326,1.8214566828341292,EIN84T_1633,fuel,113456.13481092567,0.030195062887887703,False
77018.1736532752,110.825,82106.22448208767,40286.99579633315,1469.8795820737612,52.40882318341906,4.585497344067755,4822.0,0.604105,392.9221,3000.0,247.7972,1.8213120794188211,EIN84T_1633,fuel,113422.25362654233,0.02159128492566423,False
76977.8745056454,132.9901,77978.02303200042,38602.07566507397,1807.6743343027943,52.39427658631817,4.5242515582194445,5931.0,0.660031,427.6024,3000.0,247.8171,1.8269503948204433,EIN84T_1633,fuel,114786.90517612494,0.015543006180370375,False
76937.46251054363,155.1551,73482.90649922793,36769.21661686496,2145.4690865319103,52.378417474530885,4.457608579136697,7039.0,0.712805,459.9548,3000.0,247.8462,1.834971550779116,EIN84T_1633,fuel,116904.8525730937,0.010387266600328987,False
76896.87846114182,177.3201,68645.19263998138,34799.52903001421,2483.263838761082,52.36133358527683,4.385940474935342,8147.0,0.761815,489.607,3000.0,247.8663,1.8429732089635111,EIN84T_1633,fuel,119279.47311558935,0.008197809676606814,False
76856.11801945009,199.4851,63493.694826116145,32704.194929012585,2821.058590990291,52.34311299120143,4.309685199269947,9255.0,0.806869,516.4656,3000.0,247.8672,1.8497769332259453,EIN84T_1633,fuel,121736.04136182686,0.006837860662285837,False
