mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
73861.07043297944,0.0,-75072.67572832346,55078.75725874821,30.480000004649668,52.32129688378552,4.779955944341114,100.0,0.3,198.3755,986.0,183.0038,1.4691802778815704,AUA3NA_1248,75597.94874344958,0.062446771167317165
73831.4609793801,20.135,-75180.1614313348,53030.38046082791,131.38490667067688,52.30286325070261,4.7788339482061435,431.0,0.391322,258.4675,1188.0,183.0038,1.414953809034768,AUA3NA_1248,72094.37873038041,0.05422905354601493
73802.98823747195,40.27,-75320.21481842393,50361.3547155781,252.88507089190423,52.27884429613183,4.7773732756048854,830.0,0.485051,319.9344,1389.0,162.8875,1.4943391689910683,AUA3NA_1248,77308.87428947551,0.04118781595623325
73772.95772549618,60.405,-74346.76209063108,47199.54420319776,394.98049545264206,52.25054571740696,4.792379690334111,1296.0,0.574044,378.0229,1591.0,158.2257,1.62205922329376,AUA3NA_1248,87191.2812211531,0.030083796081024818
73740.38983649762,80.54,-72896.82881498458,43569.738674168235,557.6711810251073,52.21810022256007,4.8144621806897065,1830.0,0.654434,430.1632,1792.0,153.1532,1.7348419861543167,AUA3NA_1248,98945.93368660376,0.023274451018138916
73705.55651823961,100.675,-70888.38211361716,39601.74743972306,740.9571275871886,52.182681633181375,4.844774821003722,2431.0,0.724548,475.2514,1993.0,150.7872,1.8093347738264334,AUA3NA_1248,110790.76703566662,0.018737457692837998
73669.20940509654,120.81,-68490.6484313575,35313.766644779666,944.8383346330971,52.14442625040753,4.880808484391712,3100.0,0.784157,513.1462,2195.0,148.3149,1.849934824035754,AUA3NA_1248,121629.584451559,0.018097486283823554
73632.02425964622,140.9451,-65704.86650861001,30800.58010508017,1169.3148010870536,52.10418098523326,4.922505054292842,3836.0,0.82,535.2115,2396.0,141.2638,1.8653007159800699,AUA3NA_1248,128756.5801161871,0.019136727057414215
73594.49983920218,161.0801,-62244.16689107104,26486.515354441108,1414.386524930409,52.065787861168296,4.973961825132426,4640.0,0.82,533.6898,2597.0,135.0081,1.8655540937099417,AUA3NA_1248,128902.74707514832,0.02187159621872635
73556.9720243845,181.2151,-58346.30493991572,22587.54800362008,1680.0535025364475,52.03115125575857,5.0316481189453075,5512.0,0.82,532.0354,2799.0,130.6493,1.8656090892037813,AUA3NA_1248,128942.65358230271,0.02151964536722064
73519.4450745156,201.3501,-54177.712649715184,19008.401746529107,1966.3157261924905,51.9993889870953,5.093148258631801,6451.0,0.82,530.2469,3000.0,127.5856,1.8654588209146319,AUA3NA_1248,128872.02190238985,0.01927852404287565
73481.92245738597,221.4851,-49839.91845039709,15669.589567067454,2273.173164337169,51.96977114142402,5.156995667563542,7458.0,0.82,528.3231,3000.0,125.1265,1.85971082394129,AUA3NA_1248,126030.19226378316,0.016519732680170738
73444.519744901,241.6201,-45379.21775657846,12531.474518930156,2580.0306578359023,51.94193363563808,5.222524858498045,8465.0,0.82,526.3922,3000.0,123.0601,1.853140760707266,AUA3NA_1248,123294.77655039268,0.013796809427594994
73407.25298736905,261.7551,-40825.085534855156,9567.189119623072,2886.8881514123727,51.91562983929825,5.289314068531972,9471.0,0.82,524.4542,3000.0,122.0526,1.8457512712530253,AUA3NA_1248,120666.13485956352,0.012428108286846299
73370.13812376023,281.8901,-36236.60789837022,6694.129267952899,3193.745644266018,51.890110861263025,5.3565157719062455,10478.0,0.82,522.509,3000.0,121.5591,1.837542063918548,AUA3NA_1248,118138.42897011159,0.011945724298138404
73333.19066222501,302.0251,-31640.78341538206,3871.2780435044497,3500.603136108952,51.86500554517313,5.42374346370368,11485.0,0.82,520.5566,3000.0,120.9093,1.8285468093565245,AUA3NA_1248,115712.25544551283,0.011534373962615217
73296.4253758506,322.1601,-27030.652995761135,1111.1546699863984,3807.46062683127,51.84042671988858,5.491099349202343,12492.0,0.82,518.5968,3000.0,120.7348,1.818807697033342,AUA3NA_1248,113386.10629517314,0.011153856660850451
