mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
73411.6840933597,0.0,94217.38808534415,30704.826547006585,30.48000030429327,52.30459976108124,4.777520178250082,100.0,0.3,198.3755,2444.0,237.9631,1.969564455230914,EIN84T_1587,fuel,126424.110981965,0.1761446803819821,False
73366.04204781754,23.1525,92232.37782442724,29462.676786352655,317.9705667729727,52.29376841663831,4.747988711943053,1043.0,0.358357,236.1939,2722.0,237.9631,1.9232925140904664,EIN84T_1587,fuel,119280.97927697726,0.09514803178978637,False
73321.49676037118,46.3051,89867.24958372093,27982.662533553652,638.138106566861,52.28085330003599,4.712821020045354,2094.0,0.421526,276.8167,3000.0,252.9824,1.9022138316262733,EIN84T_1587,fuel,116370.63094302885,0.06567389260224278,False
73277.47792266335,69.4576,86738.84675509836,27025.16188954835,990.9826196854808,52.27274699384972,4.666593883272087,3251.0,0.485377,317.4581,3000.0,252.9798,1.857757806846589,EIN84T_1587,fuel,110760.01721211424,0.053002075994201224,False
73234.535392404,92.6101,83146.35355084068,25925.442058055876,1343.8271328076673,52.26341429533596,4.613529904641656,4409.0,0.552183,359.6788,3000.0,252.9755,1.8409188644261139,EIN84T_1587,fuel,108789.72078125262,0.04638957984393374,False
73192.03215931714,115.7626,79072.33226632583,24677.980427383915,1696.6716459300153,52.25279885621756,4.553380353127007,5567.0,0.582036,377.5649,3000.0,252.97,1.8346487707049906,EIN84T_1587,fuel,108074.88046721842,0.042875977592499885,False
73149.69160199302,138.9152,74794.57816881311,23367.687621800113,2049.5161590523585,52.24161565078556,4.490253777345583,6724.0,0.593871,383.6452,3000.0,252.9657,1.8253255955587522,EIN84T_1587,fuel,107029.6697447197,0.03803136816696301,False
73107.57035003687,162.0677,70447.69070115287,22035.862946556146,2402.360672174673,52.2302140383806,4.426139562477468,7882.0,0.606011,389.8507,3000.0,252.9632,1.8158642715561932,EIN84T_1587,fuel,105989.6091750862,0.034191350563392744,False
73065.67137264459,185.2202,66030.2148120535,20682.198148390056,2755.205185296957,52.2185897966143,4.361017946211239,9039.0,0.618463,396.1838,3000.0,252.9601,1.8062852369600773,EIN84T_1587,fuel,104956.7026376711,0.02876569395379697,False
73023.99761812935,208.3727,61540.72130186112,19306.2042519318,3108.049698419205,52.206737004085085,4.294869582743339,10197.0,0.631237,402.6468,3000.0,252.9546,1.7965689021123068,EIN84T_1587,fuel,103928.6011824373,0.024606187804066326,False
72982.55201533064,231.5253,56977.80212745402,17907.22724585171,3460.8942115414156,52.194648181229006,4.227675490407732,11355.0,0.64434,409.2421,3000.0,252.9444,1.7867258075247112,EIN84T_1587,fuel,102906.22031793075,0.020682936805940966,False
72941.33747505104,254.6778,52340.08210302018,16484.410653121984,3813.738724663582,52.182313951778795,4.159417230912633,12512.0,0.657782,415.9721,3000.0,252.9311,1.7767673177920325,EIN84T_1587,fuel,101890.48618276013,0.017520321883976318,False
72900.35689149008,277.8303,47626.12303926451,15037.00909873088,4166.583237785705,52.169725870567945,4.09007556441847,13670.0,0.671571,422.8392,3000.0,252.9191,1.7666723408794762,EIN84T_1587,fuel,100879.02976144382,0.014185090552010565,False
72859.61314363986,300.9828,42834.35465737193,13564.613836300881,4519.427750907778,52.15687845274912,4.019629462082823,14828.0,0.685718,429.8456,3000.0,252.9107,1.756451809203627,EIN84T_1587,fuel,99872.7644669684,0.011997748835057238,False
72819.1090966038,324.1354,37963.11468500037,12067.022511452778,4872.272264029797,52.14376799242835,3.9480566605489105,15985.0,0.700231,436.9936,3000.0,252.9028,1.7461175164860772,EIN84T_1587,fuel,98872.61842571948,0.010054997059774869,False
