longitude,latitude,altitude,cost,height
1.7040355009191186,50.103875729348225,0.0,0.002282221531190672,0.0
1.7040355009191186,50.103875729348225,1157.8947368421052,0.002279570340638963,352.9263157894737
1.7040355009191186,50.103875729348225,2315.7894736842104,0.0022722348152871786,705.8526315789474
1.7040355009191186,50.103875729348225,3473.684210526316,0.002261581984928566,1058.778947368421
1.7040355009191186,50.103875729348225,4631.578947368421,0.0022489346197957258,1411.7052631578947
1.7040355009191186,50.103875729348225,5789.473684210526,0.0022352261959050924,1764.6315789473683
1.7040355009191186,50.103875729348225,6947.368421052632,0.0022210282875923873,2117.557894736842
1.7040355009191186,50.103875729348225,8105.263157894737,0.0022066715353113936,2470.484210526316
1.7040355009191186,50.103875729348225,9263.157894736842,0.002192344612320933,2823.4105263157894
1.7040355009191186,50.103875729348225,10421.052631578947,0.0021781566879565555,3176.3368421052633
1.7040355009191186,50.103875729348225,11578.947368421052,0.002164173284253233,3529.2631578947367
1.7040355009191186,50.103875729348225,12736.842105263157,0.002150435896933955,3882.1894736842105
1.7040355009191186,50.103875729348225,13894.736842105263,0.0021369724151013548,4235.115789473684
1.7040355009191186,50.103875729348225,15052.631578947368,0.0021238025462794814,4588.042105263158
1.7040355009191186,50.103875729348225,16210.526315789473,0.0021109406119773793,4940.968421052632
1.7040355009191186,50.103875729348225,17368.421052631576,0.0020983969946965046,5293.894736842105
1.7040355009191186,50.103875729348225,18526.315789473683,0.002086178912909567,5646.821052631579
1.7040355009191186,50.103875729348225,19684.21052631579,0.0020742908741197574,5999.747368421053
1.7040355009191186,50.103875729348225,20842.105263157893,0.0,6352.6736842105265
1.7040355009191186,50.103875729348225,22000.0,0.0,6705.6
1.7040355009191186,50.23918044355954,0.0,0.002869197742726197,0.0
1.7040355009191186,50.23918044355954,1157.8947368421052,0.0027811106094770637,352.9263157894737
1.7040355009191186,50.23918044355954,2315.7894736842104,0.002686958119823483,705.8526315789474
1.7040355009191186,50.23918044355954,3473.684210526316,0.002622225082728284,1058.778947368421
1.7040355009191186,50.23918044355954,4631.578947368421,0.0025773435471365927,1411.7052631578947
1.7040355009191186,50.23918044355954,5789.473684210526,0.0025433181372392357,1764.6315789473683
1.7040355009191186,50.23918044355954,6947.368421052632,0.002515445347331718,2117.557894736842
1.7040355009191186,50.23918044355954,8105.263157894737,0.00249138582292407,2470.484210526316
1.7040355009191186,50.23918044355954,9263.157894736842,0.002469909625630099,2823.4105263157894
1.7040355009191186,50.23918044355954,10421.052631578947,0.0024503172326645426,3176.3368421052633
1.7040355009191186,50.23918044355954,11578.947368421052,0.002432178759755136,3529.2631578947367
