longitude,latitude,altitude,cost,height
1.7040355009191186,50.103875729348225,0.0,0.002282221531190672,0.0
1.7040355009191186,50.103875729348225,1000.0,0.0022802332162967357,304.8
1.7040355009191186,50.103875729348225,2000.0,0.002274626514355666,609.6
1.7040355009191186,50.103875729348225,3000.0,0.0022662485646452435,914.4000000000001
1.7040355009191186,50.103875729348225,4000.0,0.002256014623488273,1219.2
1.7040355009191186,50.103875729348225,5000.0,0.002244654558077893,1524.0
1.7040355009191186,50.103875729348225,6000.0,0.002232668951312989,1828.8000000000002
1.7040355009191186,50.103875729348225,7000.0,0.0022203773223823,2133.6
1.7040355009191186,50.103875729348225,8000.0,0.0022079775859058285,2438.4
1.7040355009191186,50.103875729348225,9000.0,0.002195591564744838,2743.2000000000003
1.7040355009191186,50.103875729348225,10000.0,0.0021832950520602043,3048.0
1.7040355009191186,50.103875729348225,11000.0,0.002171136418725482,3352.8
1.7040355009191186,50.103875729348225,12000.0,0.0021591477175331906,3657.6000000000004
1.7040355009191186,50.103875729348225,13000.0,0.0021473511508261806,3962.4
1.7040355009191186,50.103875729348225,14000.0,0.0021357627734320444,4267.2
1.7040355009191186,50.103875729348225,15000.0,0.002124394588469355,4572.0
1.7040355009191186,50.103875729348225,16000.0,0.0021132557277702443,4876.8
1.7040355009191186,50.103875729348225,17000.0,0.002102353120814848,5181.6
1.7040355009191186,50.103875729348225,18000.0,0.0020916918840630156,5486.400000000001
1.7040355009191186,50.103875729348225,19000.0,0.002081275561881104,5791.200000000001
1.7040355009191186,50.103875729348225,20000.0,0.002071106292038072,6096.0
1.7040355009191186,50.103875729348225,21000.0,0.0,6400.8
1.7040355009191186,50.103875729348225,22000.0,0.0,6705.6
1.7040355009191186,50.204486927095104,0.0,0.0027891004584632254,0.0
1.7040355009191186,50.204486927095104,1000.0,0.0027724200599483994,304.8
1.7040355009191186,50.204486927095104,2000.0,0.0027342913596103014,609.6
1.7040355009191186,50.204486927095104,3000.0,0.0026909889701271592,914.4000000000001
1.7040355009191186,50.204486927095104,4000.0,0.0026493749085162803,1219.2
1.7040355009191186,50.204486927095104,5000.0,0.0026111294795998314,1524.0
1.7040355009191186,50.204486927095104,6000.0,0.0025763957663412183,1828.8000000000002
1.7040355009191186,50.204486927095104,7000.0,0.00254490637696796,2133.6
1.7040355009191186,50.204486927095104,8000.0,0.0025162847297665806,2438.4
1.7040355009191186,50.204486927095104,9000.0,0.0024901456524320104,2743.2000000000003
1.7040355009191186,50.204486927095104,10000.0,0.002466136040844686,3048.0
1.7040355009191186,50.204486927095104,11000.0,0.0024439494805955494,3352.8
1.7040355009191186,50.204486927095104,12000.0,0.0024233279466955933,3657.6000000000004
1.7040355009191186,50.204486927095104,13000.0,0.002404057581214081,3962.4
1.7040355009191186,50.204486927095104,14000.0,0.0023859623609765114,4267.2
1.7040355009191186,50.204486927095104,15000.0,0.0023688975620229707,4572.0
1.7040355009191186,50.204486927095104,16000.0,0.0023527438532102616,4876.8
1.7040355009191186,50.204486927095104,17000.0,0.002337402293841385,5181.6
1.7040355009191186,50.204486927095104,18000.0,0.0023227902460257184,5486.400000000001
1.7040355009191186,50.204486927095104,19000.0,0.002308838102925379,5791.200000000001
1.7040355009191186,50.204486927095104,20000.0,0.002295486700881405,6096.0
1.7040355009191186,50.204486927095104,21000.0,0.0,6400.8
1.7040355009191186,50.204486927095104,22000.0,0.0,6705.6
1.7040355009191186,50.305098124841976,0.0,0.0027633004026226754,0.0
1.7040355009191186,50.305098124841976,1000.0,0.0027469064714711264,304.8
1.7040355009191186,50.305098124841976,2000.0,0.00271761323220179,609.6
1.7040355009191186,50.305098124841976,3000.0,0.0026907600101727523,914.4000000000001
1.7040355009191186,50.305098124841976,4000.0,0.0026673373373846372,1219.2
1.7040355009191186,50.305098124841976,5000.0,0.0026462745210704772,1524.0
1.7040355009191186,50.305098124841976,6000.0,0.0026268507707623654,1828.8000000000002
1.7040355009191186,50.305098124841976,7000.0,0.002608677722530354,2133.6
1.7040355009191186,50.305098124841976,8000.0,0.002591537641631535,2438.4
1.7040355009191186,50.305098124841976,9000.0,0.002575292890984597,2743.2000000000003
1.7040355009191186,50.305098124841976,10000.0,0.002559844124886569,3048.0
1.7040355009191186,50.305098124841976,11000.0,0.00254511192688161,3352.8
1.7040355009191186,50.305098124841976,12000.0,0.002531028838605961,3657.6000000000004
1.7040355009191186,50.305098124841976,13000.0,0.002517535834159374,3962.4
1.7040355009191186,50.305098124841976,14000.0,0.00250458063438351,4267.2
1.7040355009191186,50.305098124841976,15000.0,0.0024921167517358276,4572.0
1.7040355009191186,50.305098124841976,16000.0,0.0024801028143737907,4876.8
1.7040355009191186,50.305098124841976,17000.0,0.00246850199980408,5181.6
1.7040355009191186,50.305098124841976,18000.0,0.0024572815231063572,5486.400000000001
1.7040355009191186,50.305098124841976,19000.0,0.0024464121670801633,5791.200000000001
1.7040355009191186,50.305098124841976,20000.0,0.002435867854313916,6096.0
1.7040355009191186,50.305098124841976,21000.0,0.0,6400.8
1.7040355009191186,50.305098124841976,22000.0,0.0,6705.6
1.7040355009191186,50.405709322588855,0.0,0.0035479772051025867,0.0
1.7040355009191186,50.405709322588855,1000.0,0.0035080550756264803,304.8
1.7040355009191186,50.405709322588855,2000.0,0.003419474190312616,609.6
1.7040355009191186,50.405709322588855,3000.0,0.003323102700600061,914.4000000000001
1.7040355009191186,50.405709322588855,4000.0,0.003236389102973227,1219.2
1.7040355009191186,50.405709322588855,5000.0,0.003162633379622163,1524.0
1.7040355009191186,50.405709322588855,6000.0,0.0031003796767940187,1828.8000000000002
1.7040355009191186,50.405709322588855,7000.0,0.0030473406337753594,2133.6
1.7040355009191186,50.405709322588855,8000.0,0.003001505985426453,2438.4
1.7040355009191186,50.405709322588855,9000.0,0.002961315319823563,2743.2000000000003
1.7040355009191186,50.405709322588855,10000.0,0.002925596517791406,3048.0
1.7040355009191186,50.405709322588855,11000.0,0.0028934720389899612,3352.8
1.7040355009191186,50.405709322588855,12000.0,0.0028642799323230325,3657.6000000000004
1.7040355009191186,50.405709322588855,13000.0,0.0028375150651081893,3962.4
1.7040355009191186,50.405709322588855,14000.0,0.0028127869537581587,4267.2
1.7040355009191186,50.405709322588855,15000.0,0.0027897897279570566,4572.0
1.7040355009191186,50.405709322588855,16000.0,0.0027682806549545738,4876.8
1.7040355009191186,50.405709322588855,17000.0,0.002748064655792675,5181.6
1.7040355009191186,50.405709322588855,18000.0,0.0027289830292244353,5486.400000000001
1.7040355009191186,50.405709322588855,19000.0,0.0027109051536617274,5791.200000000001
1.7040355009191186,50.405709322588855,20000.0,0.002693722317316315,6096.0
1.7040355009191186,50.405709322588855,21000.0,0.0,6400.8
