mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
76447.79990001452,0.0,-76546.0921290063,57733.15846828725,30.480000303491284,52.328598142481,4.7088354793046,100.0,0.3,198.3755,501.0,3.1752,1.2147892933822333,AUA3SV_1122,60668.806069850034,0.07048648167468541
76421.0047634892,22.038,-76421.59932661869,59977.33577754953,86.62353384954147,52.348794943030846,4.710155057606327,284.0,0.409074,270.3295,722.0,3.1752,1.2212829481390877,AUA3SV_1122,61012.490484547365,0.07324813573577263
76394.11365746078,44.0759,-76251.98084325762,63034.97400473935,167.43917144653398,52.37631258320892,4.7119547381500615,549.0,0.517721,341.8141,942.0,36.2321,1.404579382275207,AUA3SV_1122,71449.14656932378,0.07654169807113549
76363.22785784843,66.1139,-73963.70424456452,66157.83590686711,272.9269130947071,52.40470655552876,4.744968573021965,895.0,0.617212,407.014,1163.0,67.3602,1.611194484207752,AUA3SV_1122,86249.30036252996,0.05783646197859823
76327.82366704069,88.1518,-69709.68398716261,67932.08096044953,403.0867587941229,52.421218121202486,4.807299049928379,1322.0,0.703694,463.3578,1383.0,78.9914,1.7578038341417495,AUA3SV_1122,102037.45136536247,0.044665310095945036
76289.18386356714,110.1898,-64559.915885903385,68933.89664927154,557.9187085447842,52.430857527029275,4.883038450043344,1830.0,0.776121,510.1469,1603.0,94.6954,1.8347010334168092,AUA3SV_1122,116829.54980396284,0.04845511207637901
76248.82338669169,132.2277,-58804.333134389475,68461.16969800567,737.4227623466707,52.42725446150389,4.968007855048356,2419.0,0.82,537.8826,1824.0,105.8636,1.8617291369386246,AUA3SV_1122,126942.43282283982,0.03319579165645229
76207.82790318718,154.2657,-52948.60974725665,66797.14752819939,941.5989201997394,52.41288766638034,5.054629175415768,3089.0,0.82,536.6215,2044.0,110.9608,1.8633164250011824,AUA3SV_1122,127733.93926304393,0.019713509317012375
76166.8000119005,176.3036,-47278.88814867331,64625.19744039323,1170.4471821039092,52.39387421779575,5.138524714728384,3840.0,0.82,535.2045,2265.0,113.6217,1.8644806215056433,AUA3SV_1122,128343.33218096638,0.014895413628946867
76125.74922723025,198.3416,-41732.55429998751,62199.56735549889,1423.9675480590508,52.372510981803465,5.220562159127838,4672.0,0.82,533.6303,2485.0,115.8397,1.865253658661947,AUA3SV_1122,128765.35787436209,0.0163671692473076
76084.68324563597,220.3795,-36302.114138696015,59569.746210379184,1702.1600180649486,52.34924727747215,5.300836217827439,5585.0,0.82,531.8975,2705.0,119.0586,1.8657322255430058,AUA3SV_1122,129037.67463441339,0.014043885553385795
76043.60823060785,242.4175,-31046.929040591192,56649.718795739,2005.0245921211767,52.32330971795996,5.378474005417749,6578.0,0.82,530.0047,2926.0,121.7572,1.8660053508907235,AUA3SV_1122,129201.9728541673,0.012066091511358526
76002.52898887606,264.4554,-25955.198540872643,53497.98006207324,2332.561270226453,52.29522999922142,5.453635213600432,7653.0,0.82,527.95,3000.0,124.9599,1.8621831013414658,AUA3SV_1122,127228.47322094798,0.011477905075866443
75961.53739406416,286.4934,-21067.282842192602,50080.522538738915,2668.419632893479,52.26470536857565,5.52572284377275,8755.0,0.82,525.8347,3000.0,127.2199,1.855540197526805,AUA3SV_1122,124283.41853996515,0.011658487082914313
75920.69657387488,308.5313,-16337.101812277637,46487.52623344143,3004.2779955604374,52.23255371831777,5.59540367906544,9857.0,0.82,523.711,3000.0,128.6058,1.847984485425686,AUA3SV_1122,121464.1517791005,0.010686463308459017
75880.02567763315,330.5693,-11714.084421120077,42796.26025936071,3340.1363582273425,52.19947518486688,5.663414723662059,10958.0,0.82,521.5785,3000.0,129.8583,1.839540010918982,AUA3SV_1122,118770.45513262582,0.009915633874180086
75839.54319502512,352.6072,-7191.488267590821,39020.36862579982,3675.99472089418,52.16559535859277,5.729854123633063,12060.0,0.82,519.4373,3000.0,130.8476,1.8302319311935078,AUA3SV_1122,116196.52982079147,0.009498819455395966
75799.26651146926,374.6452,-2753.188947722313,35182.89131748713,4011.8530835609363,52.131124094207415,5.794958023880324,13162.0,0.82,517.2873,3000.0,131.8028,1.8201238203736465,AUA3SV_1122,113742.56952985222,0.009127091401200603
75759.21150337975,396.6831,1602.2848771065803,31288.269372114275,4347.711446227589,52.0961034575214,5.858748592656656,14264.0,0.82,515.1283,3000.0,132.8287,1.8092900758202772,AUA3SV_1122,111406.8762940401,0.00957799545651986
75719.39218338973,418.7211,5869.307154648929,27332.987756961873,4683.569808894093,52.060503949618116,5.9211443104381845,15366.0,0.82,512.9602,3000.0,134.135,1.797819700309265,AUA3SV_1122,109187.91532176931,0.010383156861253927
75679.82040141823,440.759,10027.342745523505,23298.638828220654,5019.428171560433,52.024162536806664,5.981845511234003,16468.0,0.82,510.7829,3000.0,136.0301,1.7858135362115415,AUA3SV_1122,107084.30033406336,0.010557693776135826
75640.50560375777,462.797,14032.484359170183,19146.823389551395,5355.286534226614,51.98673754399628,6.0402106325652065,17570.0,0.82,508.5962,3000.0,137.838,1.77338146634418,AUA3SV_1122,105094.78589570486,0.01042924971793527
75601.45464929723,484.8349,17887.947279214946,14889.167223238795,5691.144896892644,51.94833681793806,6.096288902658401,18672.0,0.82,506.4002,3000.0,139.1474,1.7606400352242468,AUA3SV_1122,103218.3502944869,0.010016194983071706
75562.67167962085,506.8729,21628.76231332758,10563.426493104816,6027.003259558542,51.90930174192184,6.150595670364932,19774.0,0.82,504.1945,3000.0,139.7584,1.7477094933030963,AUA3SV_1122,101454.06821685302,0.009039227946724281
75524.15803803508,528.9108,25307.018310358584,6217.2025596338,6362.861622224163,51.87006042480471,6.203895512561336,20876.0,0.82,501.9792,3000.0,139.8495,1.734712227777473,AUA3SV_1122,99801.29833785362,0.0010873937587324014
75485.91223149934,550.9488,28962.10162184008,1884.4095374419337,6698.719984888809,51.830917126371794,6.256766427161807,21977.0,0.82,499.7541,3000.0,139.8475,1.7217808170926536,AUA3SV_1122,98260.58895665845,0.0
75447.92992889097,572.9867,32601.004171238685,-2428.897477358841,7034.578347553081,51.79192641970203,6.309312191833415,23079.0,0.82,497.519,3000.0,139.8464,1.7090146632845626,AUA3SV_1122,96829.56663556365,0.0
75410.20398891959,595.0247,36223.58179592927,-6722.690713718991,7370.436710217011,51.75308894975383,6.361532171164852,24181.0,0.82,495.2738,2798.0,139.8431,1.668084618206888,AUA3SV_1122,92549.18053994661,0.0
