fid,fuel,cost_grid,people_affected_sum_all,pp_unique_sum
VLG41JT_193,1257.1732259570708,2.08566735384094,167432.8031565547,123980.28047427535
VLG8379_316,1356.813669780444,1.950877413677247,256173.11255696416,179305.89585486054
EIN611_1579,1394.9780871772236,1.874642956582576,139922.65580964088,120138.13068550825
EIN84X_1515,1416.432937770558,1.8960224941164145,152660.0279534757,128605.8982847631
DLH4UX_557,1370.1690656030842,2.3510464046973194,289157.87568700314,207133.28565004468
ITY121_1784,1313.5958820140222,2.0217985442332194,195157.3164035082,145735.38704112172
ITY109_1534,1445.7721313333168,2.148449330994648,586108.8205744028,532637.0864957571
EIN60R_1659,1393.18818116482,1.8055571063763782,222222.34421780705,172841.05881038308
VLG98RR_135,2165.3421841858217,1.912964403927227,152612.23185285926,128558.10218414664
EZY16MH_978,1272.4358806824312,1.7025511978164323,244125.50562363863,166935.9765431583
AUA3SV_1122,1387.874142034023,2.2305894638771218,262371.9808342606,189508.94133760035
