fid,fuel,people_affected_sum_all,pp_unique_sum
AUA3SV_1122,1597.8071620117407,850947.9083586186,639330.4670607299
DLH4UX_557,1470.4791468944022,1294488.2668705732,852417.5888765901
EIN60R_1659,1531.7392613412521,380438.45170873404,236063.09134431183
EIN611_1579,1576.7581411346182,261031.5675160885,209132.0994528532
EIN84X_1515,1560.5437196047715,332926.7045930624,233507.0194696188
EZY16MH_978,1505.7084740263817,161926.5465889424,141606.60887534916
ITY109_1534,1580.322906429632,943893.8124015182,679725.4462485164
ITY121_1784,1506.946061537099,1058542.0736688077,833109.8530713171
VLG41JT_193,1501.146000282206,154457.04744566977,126553.29214827716
VLG8379_316,1548.092243863066,327357.7688021511,218596.13730974495
VLG98RR_135,1625.0532277307211,799833.6675060838,642509.2268595546
